#;Baanvak;Snelheid (km/u)
1;Oss - 's Herhogenbosch;140
2;Roermond - Maastricht ;130
3;Hoofddorp - Den Haag Mariahoeve ;160
4;Amersfoort - Zwolle ;140
5;Woerden - Alphen a/d Rijn ;140
